"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"Paso Robles High School",0,"801 Niblick Road","","Paso Robles",93446,"AVID, Advancement Via Individual Determination, is a pre-collegiate program designed to increase student performance and college eligibility among traditionally under-served student populations. AVID teaches students strategies for academic success, such as Cornell note-taking, Socratic Seminar, and WICR (Writing, Inquiry, Collaboration, and Reading) strategies and helps students realize their full potential. 

  ","","Students interested in working on specialcapstone projects are encouraged to contact Anne Spohnhauer at aspohnhauer@king.prps.k12.ca.us with a project or service in mind to help better the AVID program at Paso Robles High School.","http://pasoavid.org","Advocacy|Education|Literacy|Youth Development","Non-Profit|High School","Service Learning"
"Everyone's Harvest - Cosecha Para Todos",1,"280 Reservation Rd.","","Marina",93933,"<p>To support local farmers, encourage organic farming and increase local community's access to fresh fruits and vegetables.
To support locally owned businesses, especially those that produce what they sell.
We run the Marina, Pacific Grove, &amp; Alisal Certified Farmers' Markets for the benefit of farmers and consumers alike.<p>
<p>Everyone's Harvest is also involved in the Salinas Marina Food Project supporting community gardens and running an Edible Education for health Youth Program using the farmers' markets as an outdoor classroom to teach youth and families about nutrituion, small-sale farmers and local produce.<p>",5000,"<p><!--[if gte mso 9]><xml> <w:WordDocument> <w:View>Normal<w:View> <w:Zoom>0<w:Zoom> <w:PunctuationKerning > <w:ValidateAgainstSchemas > <w:SaveIfXMLInvalid>false<w:SaveIfXMLInvalid> <w:IgnoreMixedContent>false<w:IgnoreMixedContent> <w:AlwaysShowPlaceholderText>false<w:AlwaysShowPlaceholderText> <w:Compatibility> <w:BreakWrappedTables > <w:SnapToGridInCell > <w:WrapTextWithPunct > <w:UseAsianBreakRules > <w:DontGrowAutofit > <w:Compatibility> <w:BrowserLevel>MicrosoftInternetExplorer4<w:BrowserLevel> <w:WordDocument> <xml><![endif]--><!--[if gte mso 9]><xml> <w:LatentStyles DefLockedState=\"false\" LatentStyleCount=\"156\"> <w:LatentStyles> <xml><![endif]--><!--[if gte mso 10]>
<style>
 * Style Definitions *
 table.MsoNormalTable
	{mso-style-name:\"Table Normal\";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:\"\";
	mso-padding-alt:0in 5.4pt 0in 5.4pt;
	mso-para-margin:0in;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:\"Times New Roman\";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
<style>
<![endif]--><p>
<p class=\"description\"><strong>1-Edible Education
for Healthy Youth: Working to conduct<strong><p>
<p class=\"description\">- Healthy Cooking Workshops engaging family members in
inter-active cooking workshops where chefs and families come to Everyone&rsquo;s
Harvest outdoor kitchen to prepare and cook healthy recipes together using
fresh fruits and vegetables for the farmers&rsquo; markets.<span>&nbsp; <span><p>
<p class=\"description\">-Inter-active Nutritional Presentations at various
after-school clubs and other venues informing youth about the importance of
healthy eating, active living and where to get fresh healthy food.<p>
<p class=\"description\">-Farmers&rsquo; Markets scavenger hunts helping youth discover
the bounty of fresh nutritious food.<p>
<p class=\"description\"><span style=\"text-decoration: underline;\">Need<span>: Up to 2 students per semester<p>
<p class=\"description\"><strong>2-Reusable Bag
Project: <strong>Working with customers and vendors to decrease the amount of
plastic bags used, and design educational material about re-usable bags,
offering events where the public can make their own re-usable bag.<span>&nbsp; <span><p>
<p class=\"description\"><strong>3-Music at the
Farmers&rsquo; Markets:<strong> working to create a system to bring consistent musicians
to play at the markets, or playing (if you like).<p>","http://www.everyonesharvest.org","Health & Human Services|Environment|Agriculture","Non-Profit","Service Learning"
"Housing Resource Center (formerly Housing Advocacy Council)",1,"134 E. Rossi","","Salinas",93901,"The mission of the Housing Advocacy Council, a non-for-profit organization, is to assist and educate Monterey County residents in obtaining and maintaining affordable housing.  We accomplish this mission through our three main programs: 1) Emergency Rental Assistance Program- we give qualifying families who have experienced an emergency one month's rent so they do not have to incur the costs of moving, 2) Security Deposit Guarantee Program- we cosign with and give vouchers to tenants who are not able to pay the entire security deposit upfront but will pay it in installments over the course of their lease, and 3) Community Education Program- we offer workshops in the community on tenant rights and responsibilities, how to find a rental unit, and budgeting your money. ","","None at this time.  I am interested in working with any students who would like to formulate a Capstone Project with our organization!","http://NONE","Law & Legal Services|Housing & Homelessness|Advocacy","Non-Profit","Service Learning"
"Santa Cruz County Office of Education, One Stop Career Center",1,"145 Harrington Rd. ","","Watsonville",95076,"<p>serves high poverty, high risk youth in Watsonville.  Services provided by SCOOE, Workforce Investment Act and the City of Watsonville for job skills, academic tutoring and mentoring<p>",130,"","http://none","Youth Development|Education","Government","Service Learning"
"American River College",0,"4700 College Oak Dr.","","Sacramento",95841,"Teaching ESL to adults.","","","http://none","Education|Literacy","College/University","Service Learning"
"Lester Shields Elementary School",0,"2851 Gay Ave. ","","San Jose",95127,"To provide a safe learning environment for our students. 75% are english learners; 75% freereduced lunch ",700,"","http://www.alumrock.edu","Environment","Government|Elementary School","Service Learning"
"Community Human Services-Rising Eagles Program",0,"209 Pajaro St.","","Salinas",93901,"Community Human Services alleviates suffering and commmunity problems caused by substance abuse and mental health issues by providing prevention, counseling and recovery services. REYS serves youth ages 12-18 though two programs: Day Treatment and Outpatient.","","","","Health & Human Services|Social Services|Substance Abuse","Non-Profit","Service Learning"
"Mnty Cnty Dept of Soc & Empl Serv - Aging and Adult Services",1,"713 La Guardia","","Salinas",93905,"Aging and Adult Services Division provides social work and nusring services to elderly and people with disabilities to prevent institutionalization.","","","","Health & Human Services|Housing & Homelessness|Social Services|Violence Prevention","Government","Service Learning"
"Community Solutions Ind. Living Program - SOS Program",1,"6980 Chestnut St.","","Gilroy",95920,"Comunity based counseling agency provides various programsservices to youth, families and adults. 

Status Offenders Services Program (SOS) provides crisis intervention, assessment, information and referral and counseling services to runawaytruant youth (staus 601). Children 5-17.","","","","Health & Human Services|Social Services|Youth Development","Non-Profit","Service Learning"
"Monterey County District Attorney's Office-Victims of Crime Program",1,"240 Church St.","","Salinas",93901,"<p>Victims of Crime program provides support and referrals to community services for victims of crime.<p>","","","","Violence Prevention|Social Services|Health & Human Services|Advocacy","Government","Service Learning"
"Monterey County Health Consortium",1,"1000 Pajaro St.","","Salinas",93901,"{urpose is to identify top health priority issues, gather and analyze health data, investigate funding sources, develop intervention and prevention strategies abd best practices to address health issues.","","","","Health & Human Services","Non-Profit","Service Learning"
"Mnty Cnty Health Department Tobacco Control",0,"1200 Aguajito","","Monterey",93940,"Program focus in policy area with three main objectives: elimination of tobacco advertising in storefront,limiting youth access to tobacco and second hand smoke in public areas.","","Not available at this time.","","Health & Human Services","Government","Service Learning"
"Community Human Services-Strengthening Families",0,"590 Pearl St.","","Monterey",93940,"There are 4 major programs under the CHS umbrella: Genesis House, Proyeto Unidad, Counseling Services and Strengtheing Families. this program provides services to youth and their families referred by probation.","","","","Health & Human Services","Non-Profit","Service Learning"
"Community Human Services-Family Service Centers",0,"PO Box 3076","","Monterey",93940,"CHS is a community based counseling agency providing varied program and services to the local community. Services include domestic violence prevention and intervention, parenting education supervisied visitation and counseling services. Services provided at 3 clinic sites.","","","","Health & Human Services","Non-Profit","Service Learning"
"Interim, Inc. Housing-MCHOME Program",1,"PO Box 3222","","Monterey",93942,"Interim is a private nonprofit organization with 18 facilities serving individuals with psychiatric disabilities. Services include housing, outreach, case management, family support programs, homeless assistance.","","","","Health & Human Services|Housing & Homelessness|Social Services|Substance Abuse","Non-Profit","Service Learning"
"International School of Monterey",1,"PO Box 711","","Monterey",93942,"<p>ISM offers 
              an exceptional international academic and extracurricular program 
              for children in grades K - 8.<p>
<p>ISM is a nonprofit, coeducational
            English-language, public charter school, open to all applicants.<p>
<p>&nbsp;<p>","","","http://www.ismonterey.org/index3.html","Education","Non-Profit|Middle School|Elementary School","Service Learning"
"Ladd Lane Elementary School",1,"161 Ladd Lane ","","Hollister",95023,"K-5 Elementary School.","","","","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Cabrillo College- Post Secondary Education Program",0,"294 Green Valley Rd. ","","Watsonville",95076,"community based education for learning disabled adult students up to the age of 22.  ",30,"","","Education","Government|College/University","Service Learning"
"Centro de Servicios Sociales (Spain)",0,"C/Los Mesejos, 27  Local C","","Madrid",28007,"The purpose of the organization is to train immigrants in the administrative fields to be able to find work in these areas.  This training includes computer literacy, writing resumes, faxes, using multi-line telephones, etc.","","","","Education|Labor|Social Services|Technology","Government|Non-Profit","Service Learning"
"Boys & Girls Clubs of Monterey County,  Salinas",1,"85 Maryal Drive","","Salinas",93906,"<p>Our mission is to inspire and empower Monterey County youth to reach their full potential to become responsible healthy, productive and successful citizens. We strive to instill as sense of belonging, competence, usefulness and power and influence within our Members by providing positive role modeling, mentoring, individual, small group and large group youth development activities in the following areas: Recreation, Sports &amp; Fitness, Education &amp; Career Development, Arts, Character &amp; Leadership Development, Health &amp; Life Skills, Science &amp; Technology.<p>",3000,"<p>Opportunities for seniors of all majors to complete capstones with BGCMC - proposals are welcome.<p>","http://www.bgcmc.org","Youth Development|Women's Issues|Violence Prevention|Technology|Social Services|Nutrition/Fitness|Literacy|Health & Human Services|Environment|Education|Before/After School|Arts","Non-Profit","Service Learning"
"McKinnon Elementary School",1,"2100 Mckinnon St.","","Salinas",93906,"This is a Cooperative school which stresses Citizenship.","","","","Before/After School|Education|Youth Development","Government|Elementary School","Service Learning"
"Ag Against Hunger",1,"1345 Abbott Street","","Salinas",93901,"Ag Against Hunger is a cleaning house for surplus crops from the Salinas and Pajaro Valleys. Our Mission is to alleviate hunger by providing a link between the agricultural community and food assistance organizations.","3 million","Brochure creation, marketingpublic relations opportunities. ","http://www.agagainsthunger.org","Agriculture","Non-Profit","Service Learning"
